Sample,Cell Line,Provider,Cell Type,Organism,Tissue,Differentiated Tissue,Treatment,Source,Provider,Condition,Genotype,Files
UnT1,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,NA,E. coli expression system,"PeproTech, USA",Control,NA,UnT1_S9_R1_001.fastq.gz / UnT1_S9_R2_001.fastq.gz
UnT2,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,NA,E. coli expression system,"PeproTech, USA",Control,NA,UnT2_S10_R1_001.fastq.gz / UnT2_S10_R2_001.fastq.gz
R501,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,IL-13 Recombinant Protein R130,E. coli expression system,"PeproTech, USA",R130,rs20541 R,R501_S11_R1_001.fastq.gz / R501_S11_R2_001.fastq.gz
R502,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,IL-13 Recombinant Protein R130,E. coli expression system,"PeproTech, USA",R130,rs20541 R,R502_S12_R1_001.fastq.gz / R502_S12_R2_001.fastq.gz
Q501,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,IL-13 Recombinant Protein Q130,E. coli expression system,"PeproTech, USA",Q130,rs20541 Q,Q501_S13_R1_001.fastq.gz / Q501_S13_R2_001.fastq.gz
Q502,3T3-L1,"ATCC, USA",Fibroblast,Mus musculus,Embryo,Adipocyte,IL-13 Recombinant Protein Q130,E. coli expression system,"PeproTech, USA",Q130,rs20541 Q,Q502_S14_R1_001.fastq.gz / Q502_S14_R2_001.fastq.gz
